UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10110/c2353,59BFZ590+1XN-59BFZ590+JSL-59BFZ590+YLA,"392,952",1,149484 N Coolidge Highway,American Eagle Mortgage,EnergyTown,Illinois,10110-4583,COMMERCIAL,1909
10103/3de2a,ZV8XPGAR+6ZK-ZV8XPGAR+HVU-ZV8XPGAR+YKF,"307,659",1,199582 E Maple Highway,@Properties,EnergyTown,Illinois,10103-3267,CONDO,
10108/f6ce6,LWZ0JBQV+Z3G-LWZ0JBQV+MJ2-LWZ0JBQV+UWR,"206,691",1,138030 SE Kennedy Street,Conservice,EnergyTown,Illinois,10108-7794,COMMERCIAL,1962
10109/2a3ea,HG9S499T+YQ0-HG9S499T+TZI-HG9S499T+QPU,"160,653",3,66777 N Pear Alley,HomeSmart,EnergyTown,Illinois,10109-5867,COMMERCIAL,1991
10104/6ed43,UKB01J1J+GD3-UKB01J1J+VTX-UKB01J1J+M0T,"397,687",1,170273 SW Redwood Highway,MG Properties Group,EnergyTown,Illinois,10104-4559,RESIDENTIAL-MULTI FAMILY,1952
10106/76d4a,74VPP96I+IFK-74VPP96I+SGB-74VPP96I+BV2,"250,805",1,136273 W Grapefruit Highway,Pacific Union International,EnergyTown,Illinois,10106-5430,COMMERCIAL,1991
10105/67c36,TTXT4ALQ+IL5-TTXT4ALQ+T8P-TTXT4ALQ+BFA,"322,971",1,61537 SE Pineapple Highway,Sperry Van Ness International,EnergyTown,Illinois,10105-2899,COMMERCIAL,1968
10105/5fa0a,ZYXVUXUQ+YYT-ZYXVUXUQ+QA7-ZYXVUXUQ+Q1A,"297,375",1,179234 SE Juniper Way,Asset Plus Companies,EnergyTown,Illinois,10105-1016,COMMERCIAL,1970
10105/77ead,YL5S5OYD+3Y9-YL5S5OYD+5ME-YL5S5OYD+I8Y,"387,617",1,76451 N Honeylocust Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-8846,COMMERCIAL,1981
10108/9e9d8,WHEUYENB+DF7-WHEUYENB+OSF-WHEUYENB+6WD,"247,361",1,31707 W Cantaloupe Loop,ISGN,EnergyTown,Illinois,10108-4342,COMMERCIAL,1974
10102/15661,CK70IEET+39N-CK70IEET+93P-CK70IEET+F0L,"311,618",1,181742 SW Walnut Way,Kidder Mathews,EnergyTown,Illinois,10102-6740,COMMERCIAL,1921
10106/4875d,7ZN6J7T8+449-7ZN6J7T8+NJF-7ZN6J7T8+BM5,"73,238",1,23901 E Pineapple Road,Levrose Commercial Real Estate,EnergyTown,Illinois,10106-6999,COMMERCIAL,1959
10105/f9e50,FF4QLBJ4+XNZ-FF4QLBJ4+BRG-FF4QLBJ4+LL6,"266,330",1,165141 S Kennedy Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10105-2788,COMMERCIAL,1988
10108/a1287,R5WZMEHA+W7P-R5WZMEHA+VRW-R5WZMEHA+9KP,"239,314",1,203344 SE Carissa Road,The Mount Vernon Company,EnergyTown,Illinois,10108-5831,COMMERCIAL,2007
10106/c29bc,7QS4MILP+7ZN-7QS4MILP+YP1-7QS4MILP+O7U,"347,415",1,213684 NE Pierce Avenue,Select Office Suites,EnergyTown,Illinois,10106-8797,COMMERCIAL,1972
10101/41bb1,GB7LE1UN+N2S-GB7LE1UN+409-GB7LE1UN+9L1,"388,473",1,236410 NW Cedar Way,Schmidt Real Estate,EnergyTown,Illinois,10101-6831,HOTELS/MOTELS,1944
10106/f2249,U2ORH1HB+WNR-U2ORH1HB+KQA-U2ORH1HB+8PT,"84,149",1,167885 SW Elm Alley,Oakbrook,EnergyTown,Illinois,10106-4962,COMMERCIAL,1963
10106/55425,S3274789+2WH-S3274789+OOU-S3274789+JMQ,"169,765",1,75548 S Mango Boulevard,ERA Sunrise Realty,EnergyTown,Illinois,10106-2227,COMMERCIAL,1923
10109/bbae0,UDV00VUY+F8O-UDV00VUY+UJR-UDV00VUY+GQW,"244,227",1,96925 SE True Lane,Keller Williams Realty,EnergyTown,Illinois,10109-3901,COMMERCIAL,1964
10109/4c951,MKV0KWS2+NEZ-MKV0KWS2+BWD-MKV0KWS2+2XX,"338,154",1,67194 NW Mahogany Avenue,CWS Corporate Leasing,EnergyTown,Illinois,10109-4805,HOTELS/MOTELS,1927
10104/b5f46,I48MG36S+4Q3-I48MG36S+ODI-I48MG36S+VND,"353,448",1,151935 N Fillmore Street,Occidental Management,EnergyTown,Illinois,10104-3163,COMMERCIAL,1959
10107/abab4,T3HX2I84+D3H-T3HX2I84+KOJ-T3HX2I84+T8A,"270,014",1,113976 N Lincoln Highway,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10107-7700,COMMERCIAL,1979
10102/cdc40,XXQD074A+WHA-XXQD074A+530-XXQD074A+7NC,"120,932",1,45612 E Garfield Way,Capital Title of Texas,EnergyTown,Illinois,10102-9747,COMMERCIAL,1929
10102/d9050,LY899BV0+6Z9-LY899BV0+PIQ-LY899BV0+SWB,"263,077",1,137291 SW Buchanan Highway,American Reporting,EnergyTown,Illinois,10102-5447,RESIDENTIAL-MULTI FAMILY,1932
10107/65e4a,J0F4EHW1+AG4-J0F4EHW1+C2E-J0F4EHW1+WM7,"320,699",1,103731 E Cypress Highway,Real Freedom,EnergyTown,Illinois,10107-8588,RESIDENTIAL-MULTI FAMILY,2002
10107/3a8e7,LYSAV091+SZ0-LYSAV091+698-LYSAV091+A66,"215,904",1,240367 S Cordia Court,Temporary Housing Directory,EnergyTown,Illinois,10107-9150,COMMERCIAL,1956
10108/64fa4,2D2VE9FW+XKN-2D2VE9FW+B8P-2D2VE9FW+S6S,381980 sf,10,89391 NE Roosevelt Street,MileStone Community Builders,EnergyTown,Illinois,10108-7483,COMMERCIAL,1875
10110/2ca1e,WL3NPQDN+31R-WL3NPQDN+2B0-WL3NPQDN+9P1,"317,353",1,31553 S Buchanan Road,Pangea Properties,EnergyTown,Illinois,10110-9396,RESIDENTIAL-MULTI FAMILY,1978
10108/6236c,7PEYCKTE+H0Y-7PEYCKTE+9G3-7PEYCKTE+R7W,"50,477",1,92200 W Truman Loop,Matt Martin Real Estate Management,EnergyTown,Illinois,10108-8383,COMMERCIAL,1910
10106/11169,SFDRLV1R+MVZ-SFDRLV1R+ZIN-SFDRLV1R+E4P,"76,497",1,165348 E Taylor Alley,Celerity Ventures,EnergyTown,Illinois,10106-3406,COMMERCIAL,2012
10106/2cb39,VPYDGP8R+UBH-VPYDGP8R+NW2-VPYDGP8R+DIC,"187,605",1,13985 SE Van Buren Street,Marketplace Homes,EnergyTown,Illinois,10106-8929,COMMERCIAL,1904
10102/8dfc7,2XUSLO6I+RDT-2XUSLO6I+NWL-2XUSLO6I+UJO,"149,252",1,120376 SW Wilson Boulevard,Apartment List,EnergyTown,Illinois,10102-6267,CONDO,
10101/36bfc,KAV64TL1+FU0-KAV64TL1+U3W-KAV64TL1+42E,"302,514",1,199110 W Myrtle Boulevard,Econohomes,EnergyTown,Illinois,10101-9430,RESIDENTIAL-MULTI FAMILY,2002
10110/21619,KHR7B739+HII-KHR7B739+8XC-KHR7B739+Y9F,"373,392",1,122080 E Oak Way,PropertyRate,EnergyTown,Illinois,10110-8070,RESIDENTIAL-MULTI FAMILY,2004
10105/67bb0,S5PLMKFJ+YWR-S5PLMKFJ+4Y3-S5PLMKFJ+JGH,"88,389",1,189035 SE Larch Lane,Landmark Network,EnergyTown,Illinois,10105-5219,CONDO,
10108/67de8,CTCA3YU9+XSZ-CTCA3YU9+I3U-CTCA3YU9+1NC,"230,741",1,142115 W Pineapple Way,Memphis Invest,EnergyTown,Illinois,10108-4608,CONDO,
10103/a7c22,X3RPAW4W+REA-X3RPAW4W+FFZ-X3RPAW4W+E4G,"349,971",1,3755 SE Johnson Court,ACT Appraisal,EnergyTown,Illinois,10103-3674,CONDO,
10107/9d329,K7B05V52+419-K7B05V52+Y1W-K7B05V52+V7D,"253,772",1,10699 S Redwood Lane,Innotion Enterprises,EnergyTown,Illinois,10107-8716,CONDO,
10106/66eab,RN7FTBAY+XIX-RN7FTBAY+57G-RN7FTBAY+SBU,"212,618",1,72450 SE Tanoak Road,The Force Realty,EnergyTown,Illinois,10106-8952,RESIDENTIAL-MULTI FAMILY,1966
10104/d3d49,U4NSOGJG+VPD-U4NSOGJG+V6Y-U4NSOGJG+IWK,"324,573",1,46768 N Oak Road,PalmerHouse Properties,EnergyTown,Illinois,10104-2210,RESIDENTIAL-MULTI FAMILY,1980
10104/29b33,CWLTNYLM+G28-CWLTNYLM+0I0-CWLTNYLM+5K7,"56,335",1,63924 S Yew Highway,CoesterVMS,EnergyTown,Illinois,10104-4769,COMMERCIAL,1999
10104/46025,3ERVN2ET+BXZ-3ERVN2ET+RUI-3ERVN2ET+UN0,"150,490",1,200869 S Incense Way,Hawaii Life,EnergyTown,Illinois,10104-7106,CONDO,
10107/6a1f6,TQUND4AP+4EE-TQUND4AP+HU1-TQUND4AP+J1I,"342,087",1,145903 S Jackson Loop,Apex Home Loans,EnergyTown,Illinois,10107-1226,RESIDENTIAL-MULTI FAMILY,1965
10105/4b073,JTE3SL59+67K-JTE3SL59+5X8-JTE3SL59+2M0,"268,758",1,22500 E Spruce Court,Stress Free Property Management,EnergyTown,Illinois,10105-1995,RESIDENTIAL-MULTI FAMILY,1965
10110/62464,RH39UIW9+20N-RH39UIW9+RKV-RH39UIW9+KVR,"100,687",1,213859 W Tanoak Court,Fairplay Financial,EnergyTown,Illinois,10110-9750,RESIDENTIAL-MULTI FAMILY,1930
10104/53e64,WWRTDPD8+4LS-WWRTDPD8+W4T-WWRTDPD8+X64,"346,940",1,33080 SE True Loop,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1169,HOTELS/MOTELS,1965
10109/b28a9,3EZSYSFA+CLM-3EZSYSFA+GTR-3EZSYSFA+O1G,"125,112",1,159546 SW Oak Highway,Robert Paul Properties,EnergyTown,Illinois,10109-3480,RESIDENTIAL-MULTI FAMILY,1936
10105/19a7c,68NQRZS7+8S1-68NQRZS7+KXS-68NQRZS7+3XG,"339,416",1,27407 W Clinton Way,Trulia,EnergyTown,Illinois,10105-8084,RESIDENTIAL-MULTI FAMILY,2002
10109/5a6d5,TF1OFEOK+7BM-TF1OFEOK+YOL-TF1OFEOK+AZ7,"293,421",1,207224 W Clinton Boulevard,The Ruby Group,EnergyTown,Illinois,10109-5381,HOTELS/MOTELS,2001
10109/eb8d0,VDIDW728+VXF-VDIDW728+HYY-VDIDW728+YDU,"388,041",3,148624 SW Clinton Loop,Valuation Management Group,EnergyTown,Illinois,10109-6487,COMMERCIAL,1930
10104/70271,2NONLLB4+HH9-2NONLLB4+0KM-2NONLLB4+96P,"333,353",1,159643 NW True Avenue,Hipercept,EnergyTown,Illinois,10104-4701,CONDO,
10108/1b446,IPD6IKSW+MXF-IPD6IKSW+JO8-IPD6IKSW+NSU,"235,225",1,25104 NW Arthur Lane,Accurate Group,EnergyTown,Illinois,10108-4108,CONDO,
10103/a6deb,PI4XU02H+YX4-PI4XU02H+CDM-PI4XU02H+AG3,"271,570",1,58847 W Lincoln Lane,Nest Realty,EnergyTown,Illinois,10103-2443,COMMERCIAL CONDO,
10102/1f175,CBF7WWLB+5D5-CBF7WWLB+OLG-CBF7WWLB+USA,"142,128",1,204239 NW Wilson Loop,JWB Real Estate Companies,EnergyTown,Illinois,10102-7194,COMMERCIAL,1973
10106/a3685,9O9637KM+XQQ-9O9637KM+8Y3-9O9637KM+9R4,"160,444",1,114186 SE Obama Road,Real Property Management,EnergyTown,Illinois,10106-7986,COMMERCIAL,1967
10108/e225d,5TU7XUAH+86F-5TU7XUAH+CY4-5TU7XUAH+5XX,"234,977",1,164223 SW Guava Loop,Distinctive Properties,EnergyTown,Illinois,10108-6807,COMMERCIAL,1969
10108/23359,6O9XJEWZ+7TP-6O9XJEWZ+C62-6O9XJEWZ+RM3,"382,843",1,114234 NW Bush Loop,Clear Title Agency of AZ,EnergyTown,Illinois,10108-5455,COMMERCIAL,1970
10108/7a748,YWYU8CPD+I8F-YWYU8CPD+31F-YWYU8CPD+DPQ,"271,215",1,132432 W McKinley Loop,Trust Field Services,EnergyTown,Illinois,10108-2605,COMMERCIAL,1976
10109/6e78b,PEQ7BBZ5+08L-PEQ7BBZ5+LV1-PEQ7BBZ5+5LY,"303,366",1,52270 SE Elm Alley,GRS Group,EnergyTown,Illinois,10109-2951,COMMERCIAL,1980
10110/99c47,5KZ6OYW1+ZDY-5KZ6OYW1+691-5KZ6OYW1+M46,"364,578",1,136864 W Apples Way,Renters Warehouse,EnergyTown,Illinois,10110-5685,COMMERCIAL,1981
10106/69ccc,F8ZNG53C+G75-F8ZNG53C+M7P-F8ZNG53C+XS7,"67,421",1,159684 W Ford Way,Reliant Realty,EnergyTown,Illinois,10106-5809,COMMERCIAL,1964
10105/6b7c3,CB9VCX7T+2LV-CB9VCX7T+0Q8-CB9VCX7T+2XQ,"371,595",1,108883 E Filbert Road,Meridian Pacific Properties,EnergyTown,Illinois,10105-4759,HOTELS/MOTELS,1962
10104/7519f,7MX5BDUQ+TVB-7MX5BDUQ+D40-7MX5BDUQ+BO1,"115,886",1,71395 N Horsechestnut Highway,Guaranteed Rate,EnergyTown,Illinois,10104-8687,COMMERCIAL,1981
10104/9cd14,78FKCO1A+Y6O-78FKCO1A+4DV-78FKCO1A+1YX,"357,695",1,66883 SW Date Street,JMA Properties,EnergyTown,Illinois,10104-3983,HOTELS/MOTELS,1982
10108/7888c,74Z2FNTK+Z8L-74Z2FNTK+0E5-74Z2FNTK+TE8,"54,718",1,74477 SW Honeylocust Road,NTP Wireless,EnergyTown,Illinois,10108-8429,HOTELS/MOTELS,1967
10107/42314,3A8LTEEV+8KB-3A8LTEEV+D3U-3A8LTEEV+55V,"377,323",1,31654 S Olive Lane,Teles Properties,EnergyTown,Illinois,10107-2780,COMMERCIAL,1981
10109/afa2e,TLATU761+97Y-TLATU761+UST-TLATU761+2FL,"93,436",1,172390 NE Hayes Avenue,Kinder Reese,EnergyTown,Illinois,10109-7580,COMMERCIAL,1926
10105/73066,9NXXJ2C0+5PT-9NXXJ2C0+K8S-9NXXJ2C0+JM5,"351,018",1,153897 E Carissa Court,Cal-American Homes,EnergyTown,Illinois,10105-9243,COMMERCIAL,1979
10107/6f0e7,5DZ1ZH3H+J6K-5DZ1ZH3H+RUM-5DZ1ZH3H+CBH,"333,958",1,232993 SE Eisenhower Alley,ePropertySites.com,EnergyTown,Illinois,10107-6943,COMMERCIAL,1980
10101/5c1d9,G4WGLH2W+FAK-G4WGLH2W+D3X-G4WGLH2W+TZK,"166,581",1,22214 N Pineapple Court,NathanTabor.com,EnergyTown,Illinois,10101-7282,COMMERCIAL,1985
10106/b1e7f,DIEDFD1L+TB8-DIEDFD1L+UJS-DIEDFD1L+FOQ,"362,883",1,239342 NW Roosevelt Loop,Urban Lending Solutions,EnergyTown,Illinois,10106-4097,COMMERCIAL,1950
10106/f1d83,N0MEQJ1R+9A7-N0MEQJ1R+5R9-N0MEQJ1R+QTD,"378,701",1,168893 E Johnson Way,Keller Williams Capital Properties,EnergyTown,Illinois,10106-9237,COMMERCIAL,1954
10105/added,J046ETV9+ZYP-J046ETV9+ORS-J046ETV9+26Q,"345,669",1,188620 SE Lemon Street,Real Capital Markets,EnergyTown,Illinois,10105-9486,COMMERCIAL,1964
10101/4332d,RZIXKXVC+ZOB-RZIXKXVC+Y9M-RZIXKXVC+JPK,"104,657",1,80678 NW Pineapple Avenue,DLP Realty,EnergyTown,Illinois,10101-3961,COMMERCIAL,1969
10103/5cca3,NY43KLWK+MM8-NY43KLWK+0DQ-NY43KLWK+BHP,"245,179",1,158979 NE Myrtle Way,World Wide Land Transfer,EnergyTown,Illinois,10103-1427,COMMERCIAL,1929
10106/43ccc,CTJIQJH0+TCZ-CTJIQJH0+UKL-CTJIQJH0+APG,"228,634",1,81178 SW Olive Highway,HousingWire,EnergyTown,Illinois,10106-3927,COMMERCIAL,1987
10103/e3bea,4NF7UXLK+G2H-4NF7UXLK+GI9-4NF7UXLK+MSQ,"323,523",1,85890 N Ash Road,Nationwide Title Clearing,EnergyTown,Illinois,10103-9836,COMMERCIAL,1921
10104/87ce6,WPYNWC0W+54C-WPYNWC0W+FTR-WPYNWC0W+UFE,"157,195",1,51616 NW Harrison Street,Platinum Realty,EnergyTown,Illinois,10104-2116,COMMERCIAL,1959
10105/26c8f,BSGDEDBX+N74-BSGDEDBX+X1Z-BSGDEDBX+ZRW,"150,208",1,165382 W Chestnut Street,US Appraisal Group,EnergyTown,Illinois,10105-3212,COMMERCIAL,1910
10107/6ec06,ZDQT5T84+1PE-ZDQT5T84+7YJ-ZDQT5T84+MYT,"99,405",1,118538 NW Washington Avenue,The Menkiti Group,EnergyTown,Illinois,10107-1806,COMMERCIAL,1968
10101/def8d,1VX2TMXS+63G-1VX2TMXS+AXY-1VX2TMXS+XPG,"335,901",1,31685 SE Melon Lane,Elite Pacific Properties,EnergyTown,Illinois,10101-8377,COMMERCIAL,1982
10107/6e4da,KB05L6EV+HLL-KB05L6EV+BZU-KB05L6EV+UNK,"291,525",1,169194 W Birch Court,Samuel Scott Financial Group,EnergyTown,Illinois,10107-7428,COMMERCIAL,1988
10105/4eef8,F8NNZ22C+941-F8NNZ22C+H8I-F8NNZ22C+XB1,"385,900",1,83997 W Cordia Way,Professinal Home Buyers,EnergyTown,Illinois,10105-9075,COMMERCIAL,1986
10105/c3f95,LWXAUEVQ+DCU-LWXAUEVQ+71I-LWXAUEVQ+SGG,"326,251",1,41342 E Hawthorn Road,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10105-1727,COMMERCIAL CONDO,
10110/72856,CVI20ZAD+AJ8-CVI20ZAD+H0M-CVI20ZAD+X57,"290,191",1,32998 SW Adams Street,Streetsense,EnergyTown,Illinois,10110-3015,HOTELS/MOTELS,1928
10101/4aea9,EI4WG0T3+SUR-EI4WG0T3+8EU-EI4WG0T3+LTT,"302,708",1,166373 S Cottonwood Court,Boulder Creek Builders,EnergyTown,Illinois,10101-7698,COMMERCIAL,1911
10103/1fa3a,WNCWSHXH+FCQ-WNCWSHXH+CAM-WNCWSHXH+1QK,"136,154",1,76194 NW Hemlock Highway,ATG Title,EnergyTown,Illinois,10103-8317,COMMERCIAL,1982
10106/a1b27,LPTLKHOM+VUN-LPTLKHOM+AO2-LPTLKHOM+XHO,"296,910",1,97743 NE Monroe Road,LGI Development,EnergyTown,Illinois,10106-3012,COMMERCIAL,1983
10102/e53b2,GZWLXDER+ZYM-GZWLXDER+QF4-GZWLXDER+FXF,"326,269",1,170082 NW Pine Lane,Tim O'Brien Homes,EnergyTown,Illinois,10102-1604,COMMERCIAL,1993
10109/6df49,E037I2P2+XZY-E037I2P2+672-E037I2P2+427,"82,535",1,188036 SW Dogwood Avenue,McGeough Lamacchia Realty,EnergyTown,Illinois,10109-6523,COMMERCIAL,1922
10101/74cd0,Z9SQIZYH+0SQ-Z9SQIZYH+5W7-Z9SQIZYH+W04,"155,648",1,100644 SE Wilson Avenue,Bean Group,EnergyTown,Illinois,10101-2774,COMMERCIAL,1907
10106/28929,DXS6YBBG+Q5G-DXS6YBBG+U93-DXS6YBBG+99I,"213,345",1,180840 SW Cottonwood Court,Gorilla Capital,EnergyTown,Illinois,10106-2771,COMMERCIAL,1931
10103/d02b7,LXRNTRVJ+JYO-LXRNTRVJ+PCU-LXRNTRVJ+C8H,"179,944",1,72611 W Date Lane,1st Equity,EnergyTown,Illinois,10103-2777,COMMERCIAL,1936
10108/e6a79,K5YYXHI9+IIS-K5YYXHI9+LSM-K5YYXHI9+BQ8,"98,406",1,96477 SW Peach Loop,Realty ONE Group,EnergyTown,Illinois,10108-9371,RESIDENTIAL-MULTI FAMILY,1912
10101/2417d,PFW9ICPI+36D-PFW9ICPI+VCW-PFW9ICPI+VUM,"330,369",1,4455 N Ash Lane,Asset Realty Group,EnergyTown,Illinois,10101-7497,COMMERCIAL,1982
10106/e6a4d,HWHM4AO0+WMX-HWHM4AO0+3XZ-HWHM4AO0+RKZ,"353,885",1,40486 SE Clinton Highway,Movoto,EnergyTown,Illinois,10106-9149,COMMERCIAL,1991
10107/edab1,ZYOT5IYM+O3M-ZYOT5IYM+PU3-ZYOT5IYM+5YF,"198,717",1,162766 SE Hemlock Lane,American Eagle Mortgage,EnergyTown,Illinois,10107-1562,COMMERCIAL,1897
10102/53af9,R3XKN9JV+HCV-R3XKN9JV+DFE-R3XKN9JV+4TB,"285,660",1,98775 N Lime Boulevard,@Properties,EnergyTown,Illinois,10102-4473,COMMERCIAL,1986
10110/7dff2,30ODOUKS+EE5-30ODOUKS+QM6-30ODOUKS+1RD,"246,311",1,241932 S Hazel Avenue,Conservice,EnergyTown,Illinois,10110-2189,COMMERCIAL,1934
10108/e4265,WAI8LY1C+AO4-WAI8LY1C+CVF-WAI8LY1C+RIG,"367,192",3,243915 NW Apples Alley,HomeSmart,EnergyTown,Illinois,10108-7544,COMMERCIAL,1917
10101/39de6,33XQGN2C+9IM-33XQGN2C+EBQ-33XQGN2C+HPJ,"179,269",6,2187 SW Basswood Court,MG Properties Group,EnergyTown,Illinois,10101-9691,COMMERCIAL,1982
10102/c98e5,0GJK8BDR+KMQ-0GJK8BDR+1Y4-0GJK8BDR+0U6,"228,013",1,244939 W Birch Court,Pacific Union International,EnergyTown,Illinois,10102-7526,COMMERCIAL,1999
10101/43c28,0Y2383QF+OFW-0Y2383QF+Z98-0Y2383QF+1R8,"197,135",1,105206 N Alder Court,Sperry Van Ness International,EnergyTown,Illinois,10101-5103,COMMERCIAL,1986
10103/4eb74,B0SYZWUR+BL8-B0SYZWUR+XX4-B0SYZWUR+VBO,"54,433",1,6379 SW Guava Road,Asset Plus Companies,EnergyTown,Illinois,10103-1897,HOTELS/MOTELS,1919
10104/fba7a,BB29KHZ6+JOW-BB29KHZ6+2WJ-BB29KHZ6+APR,"360,367",1,76360 SE Spruce Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10104-2372,CONDO,
10102/6032c,M5QCN237+OR5-M5QCN237+5YF-M5QCN237+XV9,"399,578",1,206422 NW Carissa Way,ISGN,EnergyTown,Illinois,10102-6958,CONDO,
10107/30f5d,DGDLQ3S3+0UI-DGDLQ3S3+1H1-DGDLQ3S3+I3O,"340,889",1,200054 NE Apple Avenue,Kidder Mathews,EnergyTown,Illinois,10107-9387,RESIDENTIAL-MULTI FAMILY,2004
10102/ee305,YHGR6ANW+QEY-YHGR6ANW+8BP-YHGR6ANW+60A,"311,692",1,67793 NW Dogwood Alley,Levrose Commercial Real Estate,EnergyTown,Illinois,10102-6936,CONDO,
10109/4c1c3,ETHTLE4X+ZGO-ETHTLE4X+WW3-ETHTLE4X+7L5,"104,504",1,34030 NW Elm Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10109-3263,CONDO,
10108/c2dbd,DFHT4KCJ+05E-DFHT4KCJ+2DW-DFHT4KCJ+Z4O,"321,284",10,66466 W Grant Alley,The Mount Vernon Company,EnergyTown,Illinois,10108-7004,RESIDENTIAL-MULTI FAMILY,1880
10103/572bc,9ACBXCEQ+R1Q-9ACBXCEQ+JYV-9ACBXCEQ+W5M,92346 sf,1,44871 SW Orange Highway,Select Office Suites,EnergyTown,Illinois,10103-7915,RESIDENTIAL-MULTI FAMILY,0
10102/fa43a,00VIIWPQ+7VE-00VIIWPQ+NNJ-00VIIWPQ+JYX,"353,085",1,11651 SW Tanoak Lane,Schmidt Real Estate,EnergyTown,Illinois,10102-7634,CONDO,
10108/6bb0c,STJ53W2M+L7F-STJ53W2M+NYA-STJ53W2M+AXO,"254,589",1,69516 NW Reagan Boulevard,Oakbrook,EnergyTown,Illinois,10108-3343,RESIDENTIAL-MULTI FAMILY,1964
10108/75473,Q03ZQMGJ+4YE-Q03ZQMGJ+FVA-Q03ZQMGJ+G9R,"242,237",1,25374 S Melon Street,ERA Sunrise Realty,EnergyTown,Illinois,10108-4399,RESIDENTIAL-MULTI FAMILY,2008
10102/971d8,1759IYLE+8U8-1759IYLE+SPR-1759IYLE+8Q7,"344,288",1,139173 N Mandarin Avenue,Keller Williams Realty,EnergyTown,Illinois,10102-9320,HOTELS/MOTELS,1961
10101/7ba4d,IQFL1ECE+EPE-IQFL1ECE+Z5Q-IQFL1ECE+KOV,"224,342",1,187329 SE Citron Lane,CWS Corporate Leasing,EnergyTown,Illinois,10101-4431,CONDO,
10108/2d867,25VYVS59+DJ3-25VYVS59+V32-25VYVS59+LRZ,"236,377",1,15581 SW Sycamore Court,Occidental Management,EnergyTown,Illinois,10108-9812,CONDO,
