UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10110/c2353,2CTFAQ8E+NT7-2CTFAQ8E+4HW-2CTFAQ8E+UQ9,"392,952",1,149484 N Coolidge Highway,American Eagle Mortgage,EnergyTown,Illinois,10110-4583,COMMERCIAL,1909
10103/3de2a,9U49UWWF+LHT-9U49UWWF+S59-9U49UWWF+6HG,"307,659",1,199582 E Maple Highway,@Properties,EnergyTown,Illinois,10103-3267,CONDO,
10108/f6ce6,7JWLCLZI+OJ0-7JWLCLZI+YY1-7JWLCLZI+AMC,"206,691",1,138030 SE Kennedy Street,Conservice,EnergyTown,Illinois,10108-7794,COMMERCIAL,1962
10109/2a3ea,JC0EJEG1+FFR-JC0EJEG1+KJJ-JC0EJEG1+GOB,"160,653",3,66777 N Pear Alley,HomeSmart,EnergyTown,Illinois,10109-5867,COMMERCIAL,1991
10104/6ed43,LQPDX58V+VYQ-LQPDX58V+KO8-LQPDX58V+I7I,"397,687",1,170273 SW Redwood Highway,MG Properties Group,EnergyTown,Illinois,10104-4559,RESIDENTIAL-MULTI FAMILY,1952
10106/76d4a,NCG2INOI+7YI-NCG2INOI+B6C-NCG2INOI+LYQ,"250,805",1,136273 W Grapefruit Highway,Pacific Union International,EnergyTown,Illinois,10106-5430,COMMERCIAL,1991
10105/67c36,WIV48R3M+W10-WIV48R3M+OYR-WIV48R3M+2K6,"322,971",1,61537 SE Pineapple Highway,Sperry Van Ness International,EnergyTown,Illinois,10105-2899,COMMERCIAL,1968
10105/5fa0a,5P8M40SO+DB1-5P8M40SO+M3K-5P8M40SO+DZ1,"297,375",1,179234 SE Juniper Way,Asset Plus Companies,EnergyTown,Illinois,10105-1016,COMMERCIAL,1970
10105/77ead,5TYJ517M+QRN-5TYJ517M+LOK-5TYJ517M+AVC,"387,617",1,76451 N Honeylocust Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-8846,COMMERCIAL,1981
10108/9e9d8,J5QK9G65+UWT-J5QK9G65+302-J5QK9G65+9B4,"247,361",1,31707 W Cantaloupe Loop,ISGN,EnergyTown,Illinois,10108-4342,COMMERCIAL,1974
10102/15661,4VXBPK66+JC9-4VXBPK66+AFW-4VXBPK66+B39,"311,618",1,181742 SW Walnut Way,Kidder Mathews,EnergyTown,Illinois,10102-6740,COMMERCIAL,1921
10106/4875d,XMO9OYG4+L8D-XMO9OYG4+SA6-XMO9OYG4+J5M,"73,238",1,23901 E Pineapple Road,Levrose Commercial Real Estate,EnergyTown,Illinois,10106-6999,COMMERCIAL,1959
10105/f9e50,KJUM67DA+33O-KJUM67DA+0KR-KJUM67DA+PYZ,"266,330",1,165141 S Kennedy Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10105-2788,COMMERCIAL,1988
10108/a1287,6T8KHMEM+0DH-6T8KHMEM+JGJ-6T8KHMEM+ZPM,"239,314",1,203344 SE Carissa Road,The Mount Vernon Company,EnergyTown,Illinois,10108-5831,COMMERCIAL,2007
10106/c29bc,7PQO6AS9+XSR-7PQO6AS9+LLH-7PQO6AS9+TYS,"347,415",1,213684 NE Pierce Avenue,Select Office Suites,EnergyTown,Illinois,10106-8797,COMMERCIAL,1972
10101/41bb1,J1R1GG56+JO4-J1R1GG56+HUI-J1R1GG56+K6S,"388,473",1,236410 NW Cedar Way,Schmidt Real Estate,EnergyTown,Illinois,10101-6831,HOTELS/MOTELS,1944
10106/f2249,H8GCODL6+GMC-H8GCODL6+H2J-H8GCODL6+OIK,"84,149",1,167885 SW Elm Alley,Oakbrook,EnergyTown,Illinois,10106-4962,COMMERCIAL,1963
10106/55425,MOFJIUY5+8GX-MOFJIUY5+XI8-MOFJIUY5+DRW,"169,765",1,75548 S Mango Boulevard,ERA Sunrise Realty,EnergyTown,Illinois,10106-2227,COMMERCIAL,1923
10109/bbae0,OPJ6120Z+DGA-OPJ6120Z+HOI-OPJ6120Z+M9E,"244,227",1,96925 SE True Lane,Keller Williams Realty,EnergyTown,Illinois,10109-3901,COMMERCIAL,1964
10109/4c951,F6A4Y2YK+5VH-F6A4Y2YK+4UH-F6A4Y2YK+8AR,"338,154",1,67194 NW Mahogany Avenue,CWS Corporate Leasing,EnergyTown,Illinois,10109-4805,HOTELS/MOTELS,1927
10104/b5f46,OFMG6963+7ZD-OFMG6963+N56-OFMG6963+PAB,"353,448",1,151935 N Fillmore Street,Occidental Management,EnergyTown,Illinois,10104-3163,COMMERCIAL,1959
10107/abab4,XUM1H0OR+GR3-XUM1H0OR+HY5-XUM1H0OR+961,"270,014",1,113976 N Lincoln Highway,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10107-7700,COMMERCIAL,1979
10102/cdc40,EIKN43KX+FRA-EIKN43KX+CI9-EIKN43KX+CWS,"120,932",1,45612 E Garfield Way,Capital Title of Texas,EnergyTown,Illinois,10102-9747,COMMERCIAL,1929
10102/d9050,VOYW1Z4A+JVH-VOYW1Z4A+LLJ-VOYW1Z4A+BSW,"263,077",1,137291 SW Buchanan Highway,American Reporting,EnergyTown,Illinois,10102-5447,RESIDENTIAL-MULTI FAMILY,1932
10107/65e4a,QFF7N0NM+RER-QFF7N0NM+9LB-QFF7N0NM+NJJ,"320,699",1,103731 E Cypress Highway,Real Freedom,EnergyTown,Illinois,10107-8588,RESIDENTIAL-MULTI FAMILY,2002
10107/3a8e7,3BP8QCVE+A2T-3BP8QCVE+6FP-3BP8QCVE+MIZ,"215,904",1,240367 S Cordia Court,Temporary Housing Directory,EnergyTown,Illinois,10107-9150,COMMERCIAL,1956
10108/64fa4,VWEPXSMU+OYZ-VWEPXSMU+H69-VWEPXSMU+SIR,381980 sf,10,89391 NE Roosevelt Street,MileStone Community Builders,EnergyTown,Illinois,10108-7483,COMMERCIAL,1875
10110/2ca1e,G5H62DAT+PB1-G5H62DAT+W33-G5H62DAT+JIO,"317,353",1,31553 S Buchanan Road,Pangea Properties,EnergyTown,Illinois,10110-9396,RESIDENTIAL-MULTI FAMILY,1978
10108/6236c,3VQAXCG0+OH7-3VQAXCG0+KEL-3VQAXCG0+H9X,"50,477",1,92200 W Truman Loop,Matt Martin Real Estate Management,EnergyTown,Illinois,10108-8383,COMMERCIAL,1910
10106/11169,ZLLDMYMF+DZH-ZLLDMYMF+KP5-ZLLDMYMF+E05,"76,497",1,165348 E Taylor Alley,Celerity Ventures,EnergyTown,Illinois,10106-3406,COMMERCIAL,2012
10106/2cb39,2GDMT3LT+NOW-2GDMT3LT+540-2GDMT3LT+P6Q,"187,605",1,13985 SE Van Buren Street,Marketplace Homes,EnergyTown,Illinois,10106-8929,COMMERCIAL,1904
10102/8dfc7,2IRIKDC0+YSE-2IRIKDC0+3IK-2IRIKDC0+H8J,"149,252",1,120376 SW Wilson Boulevard,Apartment List,EnergyTown,Illinois,10102-6267,CONDO,
10101/36bfc,PGJDJ4TO+016-PGJDJ4TO+DMN-PGJDJ4TO+JLO,"302,514",1,199110 W Myrtle Boulevard,Econohomes,EnergyTown,Illinois,10101-9430,RESIDENTIAL-MULTI FAMILY,2002
10110/21619,MLIPRXLN+PLW-MLIPRXLN+CU0-MLIPRXLN+Y8W,"373,392",1,122080 E Oak Way,PropertyRate,EnergyTown,Illinois,10110-8070,RESIDENTIAL-MULTI FAMILY,2004
10105/67bb0,1X1XR3J0+E8A-1X1XR3J0+XIW-1X1XR3J0+3IN,"88,389",1,189035 SE Larch Lane,Landmark Network,EnergyTown,Illinois,10105-5219,CONDO,
10108/67de8,H0ZATR9Z+A0C-H0ZATR9Z+P6H-H0ZATR9Z+HAJ,"230,741",1,142115 W Pineapple Way,Memphis Invest,EnergyTown,Illinois,10108-4608,CONDO,
10103/a7c22,8O8X7VKQ+JF8-8O8X7VKQ+LUH-8O8X7VKQ+ENK,"349,971",1,3755 SE Johnson Court,ACT Appraisal,EnergyTown,Illinois,10103-3674,CONDO,
10107/9d329,WL71Z1M6+36C-WL71Z1M6+9CG-WL71Z1M6+Z9D,"253,772",1,10699 S Redwood Lane,Innotion Enterprises,EnergyTown,Illinois,10107-8716,CONDO,
10106/66eab,II5GFEJD+7A8-II5GFEJD+GJN-II5GFEJD+ISD,"212,618",1,72450 SE Tanoak Road,The Force Realty,EnergyTown,Illinois,10106-8952,RESIDENTIAL-MULTI FAMILY,1966
10104/d3d49,E6CORGJ3+BBP-E6CORGJ3+MBE-E6CORGJ3+J3C,"324,573",1,46768 N Oak Road,PalmerHouse Properties,EnergyTown,Illinois,10104-2210,RESIDENTIAL-MULTI FAMILY,1980
10104/29b33,AN7MP6BB+S11-AN7MP6BB+KIH-AN7MP6BB+593,"56,335",1,63924 S Yew Highway,CoesterVMS,EnergyTown,Illinois,10104-4769,COMMERCIAL,1999
10104/46025,K1791XI1+L52-K1791XI1+4FW-K1791XI1+OFB,"150,490",1,200869 S Incense Way,Hawaii Life,EnergyTown,Illinois,10104-7106,CONDO,
10107/6a1f6,3XP9TEYT+08A-3XP9TEYT+MI3-3XP9TEYT+WDA,"342,087",1,145903 S Jackson Loop,Apex Home Loans,EnergyTown,Illinois,10107-1226,RESIDENTIAL-MULTI FAMILY,1965
10105/4b073,9JEX4D8L+KDZ-9JEX4D8L+BI1-9JEX4D8L+OL4,"268,758",1,22500 E Spruce Court,Stress Free Property Management,EnergyTown,Illinois,10105-1995,RESIDENTIAL-MULTI FAMILY,1965
10110/62464,X505RO2S+0US-X505RO2S+6PK-X505RO2S+BKJ,"100,687",1,213859 W Tanoak Court,Fairplay Financial,EnergyTown,Illinois,10110-9750,RESIDENTIAL-MULTI FAMILY,1930
10104/53e64,0HX474F0+IK8-0HX474F0+2JY-0HX474F0+FLW,"346,940",1,33080 SE True Loop,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1169,HOTELS/MOTELS,1965
10109/b28a9,6DS6WC8Y+L21-6DS6WC8Y+GA6-6DS6WC8Y+20F,"125,112",1,159546 SW Oak Highway,Robert Paul Properties,EnergyTown,Illinois,10109-3480,RESIDENTIAL-MULTI FAMILY,1936
10105/19a7c,FDSDK98U+QAZ-FDSDK98U+VAN-FDSDK98U+79D,"339,416",1,27407 W Clinton Way,Trulia,EnergyTown,Illinois,10105-8084,RESIDENTIAL-MULTI FAMILY,2002
10109/5a6d5,3SC4K3R5+7K3-3SC4K3R5+2NV-3SC4K3R5+BVV,"293,421",1,207224 W Clinton Boulevard,The Ruby Group,EnergyTown,Illinois,10109-5381,HOTELS/MOTELS,2001
10109/eb8d0,X0I0OBZK+UU4-X0I0OBZK+TVE-X0I0OBZK+G1O,"388,041",3,148624 SW Clinton Loop,Valuation Management Group,EnergyTown,Illinois,10109-6487,COMMERCIAL,1930
10104/70271,ZS7080QX+8A3-ZS7080QX+60P-ZS7080QX+5ZE,"333,353",1,159643 NW True Avenue,Hipercept,EnergyTown,Illinois,10104-4701,CONDO,
10108/1b446,WP22FQKV+L4H-WP22FQKV+DV1-WP22FQKV+R3D,"235,225",1,25104 NW Arthur Lane,Accurate Group,EnergyTown,Illinois,10108-4108,CONDO,
10103/a6deb,H1GFELIB+QJZ-H1GFELIB+7X1-H1GFELIB+ODX,"271,570",1,58847 W Lincoln Lane,Nest Realty,EnergyTown,Illinois,10103-2443,COMMERCIAL CONDO,
10102/1f175,04NH7XUM+LVL-04NH7XUM+F4U-04NH7XUM+I99,"142,128",1,204239 NW Wilson Loop,JWB Real Estate Companies,EnergyTown,Illinois,10102-7194,COMMERCIAL,1973
10106/a3685,GX1VII6P+14R-GX1VII6P+8WJ-GX1VII6P+4TZ,"160,444",1,114186 SE Obama Road,Real Property Management,EnergyTown,Illinois,10106-7986,COMMERCIAL,1967
10108/e225d,F7O9BE1I+UKM-F7O9BE1I+0JG-F7O9BE1I+UM8,"234,977",1,164223 SW Guava Loop,Distinctive Properties,EnergyTown,Illinois,10108-6807,COMMERCIAL,1969
10108/23359,9ZSRPYZ5+UEX-9ZSRPYZ5+MEK-9ZSRPYZ5+2C3,"382,843",1,114234 NW Bush Loop,Clear Title Agency of AZ,EnergyTown,Illinois,10108-5455,COMMERCIAL,1970
10108/7a748,TVWRMDCF+U2K-TVWRMDCF+FTV-TVWRMDCF+W8L,"271,215",1,132432 W McKinley Loop,Trust Field Services,EnergyTown,Illinois,10108-2605,COMMERCIAL,1976
10109/6e78b,U8TMG6RN+3TZ-U8TMG6RN+YZO-U8TMG6RN+WNW,"303,366",1,52270 SE Elm Alley,GRS Group,EnergyTown,Illinois,10109-2951,COMMERCIAL,1980
10110/99c47,K23C9XCO+JS7-K23C9XCO+840-K23C9XCO+X8P,"364,578",1,136864 W Apples Way,Renters Warehouse,EnergyTown,Illinois,10110-5685,COMMERCIAL,1981
10106/69ccc,I7U1V5CT+5M2-I7U1V5CT+HZ4-I7U1V5CT+6NR,"67,421",1,159684 W Ford Way,Reliant Realty,EnergyTown,Illinois,10106-5809,COMMERCIAL,1964
10105/6b7c3,QVTYJ7CG+HFN-QVTYJ7CG+AHF-QVTYJ7CG+6HL,"371,595",1,108883 E Filbert Road,Meridian Pacific Properties,EnergyTown,Illinois,10105-4759,HOTELS/MOTELS,1962
10104/7519f,PSD8FGVP+Q1A-PSD8FGVP+0PL-PSD8FGVP+3FO,"115,886",1,71395 N Horsechestnut Highway,Guaranteed Rate,EnergyTown,Illinois,10104-8687,COMMERCIAL,1981
10104/9cd14,YB3TQ7H0+GOF-YB3TQ7H0+X3F-YB3TQ7H0+XTN,"357,695",1,66883 SW Date Street,JMA Properties,EnergyTown,Illinois,10104-3983,HOTELS/MOTELS,1982
10108/7888c,LMEASTC9+MQC-LMEASTC9+2JT-LMEASTC9+07X,"54,718",1,74477 SW Honeylocust Road,NTP Wireless,EnergyTown,Illinois,10108-8429,HOTELS/MOTELS,1967
10107/42314,14M9YX2P+60H-14M9YX2P+CCU-14M9YX2P+ZB2,"377,323",1,31654 S Olive Lane,Teles Properties,EnergyTown,Illinois,10107-2780,COMMERCIAL,1981
10109/afa2e,9IQ0HJ7D+89S-9IQ0HJ7D+G4N-9IQ0HJ7D+N1X,"93,436",1,172390 NE Hayes Avenue,Kinder Reese,EnergyTown,Illinois,10109-7580,COMMERCIAL,1926
10105/73066,XIBROB3Q+H7X-XIBROB3Q+NZU-XIBROB3Q+UQN,"351,018",1,153897 E Carissa Court,Cal-American Homes,EnergyTown,Illinois,10105-9243,COMMERCIAL,1979
10107/6f0e7,RR4HMYGX+JJY-RR4HMYGX+A3I-RR4HMYGX+V96,"333,958",1,232993 SE Eisenhower Alley,ePropertySites.com,EnergyTown,Illinois,10107-6943,COMMERCIAL,1980
10101/5c1d9,LYCAZ2YF+ALI-LYCAZ2YF+GI3-LYCAZ2YF+LTS,"166,581",1,22214 N Pineapple Court,NathanTabor.com,EnergyTown,Illinois,10101-7282,COMMERCIAL,1985
10106/b1e7f,LMB5OY74+N4O-LMB5OY74+OPI-LMB5OY74+EQ7,"362,883",1,239342 NW Roosevelt Loop,Urban Lending Solutions,EnergyTown,Illinois,10106-4097,COMMERCIAL,1950
10106/f1d83,4TYNXNSV+39C-4TYNXNSV+F2G-4TYNXNSV+GIQ,"378,701",1,168893 E Johnson Way,Keller Williams Capital Properties,EnergyTown,Illinois,10106-9237,COMMERCIAL,1954
10105/added,P8IL9L1I+SOL-P8IL9L1I+Y7I-P8IL9L1I+FGM,"345,669",1,188620 SE Lemon Street,Real Capital Markets,EnergyTown,Illinois,10105-9486,COMMERCIAL,1964
10101/4332d,JEDZ1GU3+6DV-JEDZ1GU3+MQV-JEDZ1GU3+2MZ,"104,657",1,80678 NW Pineapple Avenue,DLP Realty,EnergyTown,Illinois,10101-3961,COMMERCIAL,1969
10103/5cca3,OR3TV2M0+KW3-OR3TV2M0+REI-OR3TV2M0+GRN,"245,179",1,158979 NE Myrtle Way,World Wide Land Transfer,EnergyTown,Illinois,10103-1427,COMMERCIAL,1929
10106/43ccc,NUWNCALO+U4L-NUWNCALO+R7Y-NUWNCALO+NFO,"228,634",1,81178 SW Olive Highway,HousingWire,EnergyTown,Illinois,10106-3927,COMMERCIAL,1987
10103/e3bea,IZ4P15HK+NST-IZ4P15HK+63Q-IZ4P15HK+JOZ,"323,523",1,85890 N Ash Road,Nationwide Title Clearing,EnergyTown,Illinois,10103-9836,COMMERCIAL,1921
10104/87ce6,Y8R0OVZ0+ZFD-Y8R0OVZ0+OCN-Y8R0OVZ0+N3Z,"157,195",1,51616 NW Harrison Street,Platinum Realty,EnergyTown,Illinois,10104-2116,COMMERCIAL,1959
10105/26c8f,5BHK35ST+LVW-5BHK35ST+2AD-5BHK35ST+FSS,"150,208",1,165382 W Chestnut Street,US Appraisal Group,EnergyTown,Illinois,10105-3212,COMMERCIAL,1910
10107/6ec06,ZT4HXEVR+7KV-ZT4HXEVR+E8N-ZT4HXEVR+2M4,"99,405",1,118538 NW Washington Avenue,The Menkiti Group,EnergyTown,Illinois,10107-1806,COMMERCIAL,1968
10101/def8d,B3AOJBRV+L7S-B3AOJBRV+YZC-B3AOJBRV+S12,"335,901",1,31685 SE Melon Lane,Elite Pacific Properties,EnergyTown,Illinois,10101-8377,COMMERCIAL,1982
10107/6e4da,D5IOPK9L+LIR-D5IOPK9L+KTV-D5IOPK9L+745,"291,525",1,169194 W Birch Court,Samuel Scott Financial Group,EnergyTown,Illinois,10107-7428,COMMERCIAL,1988
10105/4eef8,W7W6JXNV+5TX-W7W6JXNV+L7O-W7W6JXNV+8AA,"385,900",1,83997 W Cordia Way,Professinal Home Buyers,EnergyTown,Illinois,10105-9075,COMMERCIAL,1986
10105/c3f95,KNY8DDWU+QK7-KNY8DDWU+941-KNY8DDWU+XCK,"326,251",1,41342 E Hawthorn Road,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10105-1727,COMMERCIAL CONDO,
10110/72856,EX9NJLHL+12S-EX9NJLHL+WL6-EX9NJLHL+JYI,"290,191",1,32998 SW Adams Street,Streetsense,EnergyTown,Illinois,10110-3015,HOTELS/MOTELS,1928
10101/4aea9,LNOWZKRW+W8M-LNOWZKRW+W2U-LNOWZKRW+JL7,"302,708",1,166373 S Cottonwood Court,Boulder Creek Builders,EnergyTown,Illinois,10101-7698,COMMERCIAL,1911
10103/1fa3a,NGWRCBCD+NQF-NGWRCBCD+YWM-NGWRCBCD+4C5,"136,154",1,76194 NW Hemlock Highway,ATG Title,EnergyTown,Illinois,10103-8317,COMMERCIAL,1982
10106/a1b27,D9II93RJ+KP3-D9II93RJ+BUX-D9II93RJ+V8D,"296,910",1,97743 NE Monroe Road,LGI Development,EnergyTown,Illinois,10106-3012,COMMERCIAL,1983
10102/e53b2,3QP9A3SN+ZEQ-3QP9A3SN+746-3QP9A3SN+GV8,"326,269",1,170082 NW Pine Lane,Tim O'Brien Homes,EnergyTown,Illinois,10102-1604,COMMERCIAL,1993
10109/6df49,YBV8ISPE+3TA-YBV8ISPE+DK5-YBV8ISPE+8KB,"82,535",1,188036 SW Dogwood Avenue,McGeough Lamacchia Realty,EnergyTown,Illinois,10109-6523,COMMERCIAL,1922
10101/74cd0,ZZVHCFXU+I3P-ZZVHCFXU+KXY-ZZVHCFXU+AR7,"155,648",1,100644 SE Wilson Avenue,Bean Group,EnergyTown,Illinois,10101-2774,COMMERCIAL,1907
10106/28929,HWFLX7LN+KB6-HWFLX7LN+4P9-HWFLX7LN+Q8T,"213,345",1,180840 SW Cottonwood Court,Gorilla Capital,EnergyTown,Illinois,10106-2771,COMMERCIAL,1931
10103/d02b7,PFU84RM9+YN4-PFU84RM9+BAL-PFU84RM9+MY5,"179,944",1,72611 W Date Lane,1st Equity,EnergyTown,Illinois,10103-2777,COMMERCIAL,1936
10108/e6a79,UDDZ7EUY+3TN-UDDZ7EUY+A6C-UDDZ7EUY+FBA,"98,406",1,96477 SW Peach Loop,Realty ONE Group,EnergyTown,Illinois,10108-9371,RESIDENTIAL-MULTI FAMILY,1912
10101/2417d,9M9BCXQZ+274-9M9BCXQZ+35H-9M9BCXQZ+SO1,"330,369",1,4455 N Ash Lane,Asset Realty Group,EnergyTown,Illinois,10101-7497,COMMERCIAL,1982
10106/e6a4d,BOJK7QS8+SVS-BOJK7QS8+E0L-BOJK7QS8+3XY,"353,885",1,40486 SE Clinton Highway,Movoto,EnergyTown,Illinois,10106-9149,COMMERCIAL,1991
10107/edab1,RHL6ODB0+ILC-RHL6ODB0+7DI-RHL6ODB0+K4B,"198,717",1,162766 SE Hemlock Lane,American Eagle Mortgage,EnergyTown,Illinois,10107-1562,COMMERCIAL,1897
10102/53af9,G13Z2U5Q+EI9-G13Z2U5Q+ATO-G13Z2U5Q+U1Y,"285,660",1,98775 N Lime Boulevard,@Properties,EnergyTown,Illinois,10102-4473,COMMERCIAL,1986
10110/7dff2,XMMK2JA8+CQV-XMMK2JA8+WS5-XMMK2JA8+QLA,"246,311",1,241932 S Hazel Avenue,Conservice,EnergyTown,Illinois,10110-2189,COMMERCIAL,1934
10108/e4265,5X3AR98D+5MZ-5X3AR98D+K9B-5X3AR98D+BUV,"367,192",3,243915 NW Apples Alley,HomeSmart,EnergyTown,Illinois,10108-7544,COMMERCIAL,1917
10101/39de6,X9TVNXQB+C6L-X9TVNXQB+V8G-X9TVNXQB+7B6,"179,269",6,2187 SW Basswood Court,MG Properties Group,EnergyTown,Illinois,10101-9691,COMMERCIAL,1982
10102/c98e5,U7W291CC+G4H-U7W291CC+S7X-U7W291CC+5E7,"228,013",1,244939 W Birch Court,Pacific Union International,EnergyTown,Illinois,10102-7526,COMMERCIAL,1999
10101/43c28,AQECQMWR+FVJ-AQECQMWR+09F-AQECQMWR+QCP,"197,135",1,105206 N Alder Court,Sperry Van Ness International,EnergyTown,Illinois,10101-5103,COMMERCIAL,1986
10103/4eb74,1Q2O1LZJ+CS7-1Q2O1LZJ+MOX-1Q2O1LZJ+RAM,"54,433",1,6379 SW Guava Road,Asset Plus Companies,EnergyTown,Illinois,10103-1897,HOTELS/MOTELS,1919
10104/fba7a,UHM15ZT3+YZH-UHM15ZT3+1JS-UHM15ZT3+2MQ,"360,367",1,76360 SE Spruce Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10104-2372,CONDO,
10102/6032c,Y6M4SR6X+MVK-Y6M4SR6X+5TJ-Y6M4SR6X+YVU,"399,578",1,206422 NW Carissa Way,ISGN,EnergyTown,Illinois,10102-6958,CONDO,
10107/30f5d,O6OYWJYZ+14L-O6OYWJYZ+B8Z-O6OYWJYZ+GX2,"340,889",1,200054 NE Apple Avenue,Kidder Mathews,EnergyTown,Illinois,10107-9387,RESIDENTIAL-MULTI FAMILY,2004
10102/ee305,ZTVLN6IJ+UAQ-ZTVLN6IJ+RM2-ZTVLN6IJ+2PA,"311,692",1,67793 NW Dogwood Alley,Levrose Commercial Real Estate,EnergyTown,Illinois,10102-6936,CONDO,
10109/4c1c3,SYVKUE5O+ASH-SYVKUE5O+XWO-SYVKUE5O+LAW,"104,504",1,34030 NW Elm Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10109-3263,CONDO,
10108/c2dbd,5L634FWT+O4C-5L634FWT+JI6-5L634FWT+8H8,"321,284",10,66466 W Grant Alley,The Mount Vernon Company,EnergyTown,Illinois,10108-7004,RESIDENTIAL-MULTI FAMILY,1880
10103/572bc,MW2145EE+9F3-MW2145EE+6Q1-MW2145EE+JTV,92346 sf,1,44871 SW Orange Highway,Select Office Suites,EnergyTown,Illinois,10103-7915,RESIDENTIAL-MULTI FAMILY,0
10102/fa43a,7C6CJ7G6+WUX-7C6CJ7G6+C23-7C6CJ7G6+4T9,"353,085",1,11651 SW Tanoak Lane,Schmidt Real Estate,EnergyTown,Illinois,10102-7634,CONDO,
10108/6bb0c,7RSI7X7D+EDB-7RSI7X7D+7BT-7RSI7X7D+GIJ,"254,589",1,69516 NW Reagan Boulevard,Oakbrook,EnergyTown,Illinois,10108-3343,RESIDENTIAL-MULTI FAMILY,1964
10108/75473,6KTYO2N3+0J6-6KTYO2N3+WJ8-6KTYO2N3+2WI,"242,237",1,25374 S Melon Street,ERA Sunrise Realty,EnergyTown,Illinois,10108-4399,RESIDENTIAL-MULTI FAMILY,2008
10102/971d8,1JKZLLBO+LWB-1JKZLLBO+QZG-1JKZLLBO+USC,"344,288",1,139173 N Mandarin Avenue,Keller Williams Realty,EnergyTown,Illinois,10102-9320,HOTELS/MOTELS,1961
10101/7ba4d,SQI9AS3T+YW4-SQI9AS3T+KOT-SQI9AS3T+8L1,"224,342",1,187329 SE Citron Lane,CWS Corporate Leasing,EnergyTown,Illinois,10101-4431,CONDO,
10108/2d867,H55PM7K5+XRU-H55PM7K5+L79-H55PM7K5+HX5,"236,377",1,15581 SW Sycamore Court,Occidental Management,EnergyTown,Illinois,10108-9812,CONDO,
