Property Id,Property Name,Year Ending,Property Floor Area (Buildings and Parking) (ft2),Address 1,Address 2,City,State/Province,Postal Code,Year Built,ENERGY STAR Score,Site EUI (kBtu/ft2),Total GHG Emissions (MtCO2e),Weather Normalized Site EUI (kBtu/ft2),National Median Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),National Median Source EUI (kBtu/ft2),Parking - Gross Floor Area (ft2),Organization,Generation Date,Release Date
476303,Not Available,12/31/10,"301,752",195939 N Sweetgum Loop,Not Available,EnergyTown,Ilinois,10102-3203,1927,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Capital Title of Texas,11/7/13 8:52 AM,11/7/13 8:54 AM
854462,Not Available,12/31/10,"351,216",88468 SE Sweetgum Lane,Not Available,EnergyTown,Ilinois,10102-8071,1970,64,186.8,41071.88,187.8,201.4,438.1,427,472.4,627473,American Reporting,3/31/13 7:41 PM,3/31/13 3:41 PM
84765,Not Available,12/31/10,"53,769",0000161014 W Truman Lane,Not Available,EnergyTown,Ilinois,10105-3879,1962,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,70.7,Not Available,Real Freedom,8/7/13 3:08 PM,8/8/13 9:49 AM
494969,Not Available,12/31/10,"188,614",30326 W Buchanan Lane,Not Available,EnergyTown,Ilinois,10103-9119,1969,89,61.6,2267.44,61.6,100.5,205.8,205.8,335.7,132400,Temporary Housing Directory,3/28/13 3:01 PM,3/28/13 11:01 AM
817274,Not Available,12/31/10,"218,999",178923 W Cottonwood Lane,Not Available,EnergyTown,Ilinois,10106-4951,2003,79,72.7,5232.54,69.1,102.1,227.1,215.2,319.3,109326,MileStone Community Builders,3/26/13 2:05 PM,3/26/13 10:05 AM
428782,Not Available,12/31/10,"262,670",00001997 NW Lime Way,Not Available,EnergyTown,Ilinois,10104-6653,1998,64,81.5,3264.75,81.5,95,272.1,272.1,317.4,79200,Pangea Properties,4/4/13 11:42 AM,4/4/13 7:42 AM
255807,Not Available,12/31/10,"160,338",0000158345 W Chinkapin Court,Not Available,EnergyTown,Ilinois,10107-5482,1984,75,62.8,3732.71,62.8,83.3,209.6,209.6,278.1,90000,Matt Martin Real Estate Management,4/4/13 11:42 AM,4/4/13 7:42 AM
906756,Not Available,12/31/10,"339,827",150264 N Olive Loop,Not Available,EnergyTown,Ilinois,10103-4656,2010,,0,Not Available,0,70,0,0,127,0,Celerity Ventures,4/9/13 2:15 PM,4/9/13 10:15 AM
951973,Not Available,12/31/10,"250,134",000056877 SW Taylor Road,Not Available,EnergyTown,Ilinois,10109-2894,1966,,28,1585.72,28,Not Available,93.5,93.5,Not Available,120000,Marketplace Homes,4/10/13 2:06 PM,4/10/13 10:06 AM
498594,Not Available,12/31/10,"346,023",0000230898 NW Juniper Lane,Not Available,EnergyTown,Ilinois,10103-5555,1926,,25.2,602.75,26.1,Not Available,53.5,53.7,Not Available,Not Available,Apartment List,4/1/13 9:19 AM,4/1/13 5:19 AM
540183,Not Available,12/31/10,"286,853",158660 W Pine Avenue,Not Available,EnergyTown,Ilinois,10107-6003,1957,,22.3,945.59,19.6,Not Available,74.4,65.5,Not Available,40980,Econohomes,3/25/13 4:15 PM,3/25/13 12:15 PM
207453,Not Available,12/31/10,"208,589",200367 N Aspen Highway,Not Available,EnergyTown,Ilinois,10102-2660,2003,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,96874,PropertyRate,8/7/13 3:08 PM,8/8/13 9:49 AM
656022,Not Available,12/31/10,"352,418",8035 E Papaya Avenue,Not Available,EnergyTown,Ilinois,10104-6091,1969,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,40263,Landmark Network,8/7/13 3:08 PM,8/8/13 9:49 AM
526785,Not Available,12/31/10,"92,739",38102 W Madison Lane,Not Available,EnergyTown,Ilinois,10102-4608,1967,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,40672,Memphis Invest,8/7/13 3:08 PM,8/8/13 9:49 AM
651525,Not Available,12/31/10,"71,068",91646 SW Tanoak Court,Not Available,EnergyTown,Ilinois,10110-2664,2002,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,46119,ACT Appraisal,8/7/13 3:08 PM,8/8/13 9:49 AM
18005,Not Available,12/31/10,"361,611",0000199664 S Palm Avenue,Not Available,EnergyTown,Ilinois,10110-9626,2008,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Innotion Enterprises,4/1/13 11:59 PM,4/1/13 7:59 PM
241495,Not Available,12/31/10,"248,238",153083 SE Polk Boulevard,Not Available,EnergyTown,Ilinois,10106-6120,1991,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,152174,The Force Realty,3/31/13 8:53 PM,3/31/13 4:53 PM
839765,Not Available,12/31/10,"64,682",95045 S Plantain Court,Not Available,EnergyTown,Ilinois,10105-6882,1927,87,47,3535.9,47,80.9,156.9,156.9,270.1,Not Available,PalmerHouse Properties,4/29/13 10:14 AM,4/29/13 6:14 AM
356881,Not Available,12/31/10,"135,380",148735 E Honeylocust Lane,Not Available,EnergyTown,Ilinois,10109-3957,1983,54,79.7,3500.34,79.7,83.5,266.2,266.2,278.9,12747,CoesterVMS,4/29/13 10:14 AM,4/29/13 6:14 AM
88582,Not Available,12/31/10,"173,219",103463 SE Pine Road,Not Available,EnergyTown,Ilinois,10108-8096,1965,,545.7,17593.24,545.7,Not Available,653.7,653.7,Not Available,Not Available,Hawaii Life,3/29/13 10:09 AM,3/29/13 6:09 AM
458749,Not Available,12/31/10,"97,493",151463 N Sweetgum Street,Not Available,EnergyTown,Ilinois,10106-9892,2007,,55.9,1151.94,57.1,Not Available,116.2,117.4,Not Available,82600,Apex Home Loans,3/26/13 2:15 PM,3/26/13 10:15 AM
352635,Not Available,12/31/10,"390,336",0000194183 SE Birch Highway,Not Available,EnergyTown,Ilinois,10103-5080,1973,,42.5,1472.73,42.5,Not Available,85.4,85.4,Not Available,Not Available,Stress Free Property Management,3/28/13 10:54 AM,3/29/13 6:09 AM
112963,Not Available,12/31/10,"91,355",137299 SW Hemlock Loop,Not Available,EnergyTown,Ilinois,10110-9712,1970,,124.3,2717.46,124.3,Not Available,162.6,162.6,Not Available,Not Available,Fairplay Financial,3/28/13 10:54 AM,3/29/13 6:09 AM
147573,Not Available,12/31/10,"139,384",97036 N Eisenhower Road,Not Available,EnergyTown,Ilinois,10104-1863,2010,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,129642,Nationwide Appraisal Network,9/30/13 8:54 AM,9/30/13 8:57 AM
57136,Not Available,12/31/10,"165,809",114328 W Grapefruit Court,Not Available,EnergyTown,Ilinois,10104-2347,1984,79,66.9,2996.32,64.6,94.1,223.6,215.8,314.2,148153,Robert Paul Properties,3/5/13 4:24 PM,4/1/13 8:12 AM
922403,Not Available,12/31/10,"283,903",22429 W Mahogany Loop,Not Available,EnergyTown,Ilinois,10108-9346,1940,,3.4,202.57,3.8,Not Available,11.4,12.6,Not Available,Not Available,Trulia,3/28/13 10:54 AM,3/29/13 6:09 AM
462535,Not Available,12/31/10,"285,795",0000120594 W Hayes Way,Not Available,EnergyTown,Ilinois,10109-9760,1976,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,The Ruby Group,3/27/13 1:13 PM,5/24/13 7:21 AM
15074,Not Available,12/31/10,"336,298",15135 S Arborvitae Boulevard,Not Available,EnergyTown,Ilinois,10110-5087,1986,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,77540,Valuation Management Group,3/27/13 1:05 PM,5/24/13 7:21 AM
955876,Not Available,12/31/10,"382,980",228511 NW Van Buren Street,Not Available,EnergyTown,Ilinois,10109-1487,1977,,53.8,1506.09,52.4,Not Available,116.2,111.3,Not Available,Not Available,Hipercept,3/28/13 10:54 AM,3/29/13 6:09 AM
6378,Not Available,12/31/10,"121,363",196903 E Ford Loop,Not Available,EnergyTown,Ilinois,10108-6632,1955,,50.4,1062.24,54.1,Not Available,87.9,91.8,Not Available,Not Available,Accurate Group,3/24/13 12:55 PM,3/24/13 8:55 AM
630171,Not Available,12/31/10,"392,035",0000154432 SW Apple Loop,Not Available,EnergyTown,Ilinois,10108-8988,1974,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,41472,Nest Realty,5/16/13 1:46 PM,5/16/13 9:46 AM
867701,Not Available,12/31/10,"94,719",0000108098 W Roosevelt Way,Not Available,EnergyTown,Ilinois,10102-2486,1954,,51.6,922.69,53.2,Not Available,98.6,93.6,Not Available,20000,JWB Real Estate Companies,4/1/13 12:09 PM,4/1/13 8:08 AM
979655,Not Available,12/31/10,"281,401",163777 SW Hayes Boulevard,Not Available,EnergyTown,Ilinois,10105-6858,1988,,27.6,794.4,29.6,Not Available,57.5,58.8,Not Available,30000,Real Property Management,4/1/13 12:09 PM,4/1/13 8:08 AM
427485,Not Available,12/31/10,"221,632",188145 SW Palm Way,Not Available,EnergyTown,Ilinois,10108-6940,1953,,47.5,1260.85,51,Not Available,88,91.7,Not Available,25000,Distinctive Properties,4/1/13 12:09 PM,4/1/13 8:08 AM
334136,Not Available,12/31/10,"323,984",99676 N Oak Lane,Not Available,EnergyTown,Ilinois,10107-4524,1970,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,60000,Clear Title Agency of AZ,4/1/13 12:09 PM,4/1/13 8:08 AM
76677,Not Available,12/31/10,"75,130",206960 S Guava Loop,Not Available,EnergyTown,Ilinois,10103-6457,1999,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,123.1,Not Available,Trust Field Services,8/7/13 3:08 PM,8/8/13 9:49 AM
189860,Not Available,12/31/10,"115,726",216971 NW True Way,Not Available,EnergyTown,Ilinois,10103-5749,1957,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13200,GRS Group,3/29/13 5:06 PM,3/29/13 1:06 PM
276813,Not Available,12/31/10,"240,292",190631 S Locust Lane,Not Available,EnergyTown,Ilinois,10110-9828,2004,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,70000,Renters Warehouse,3/29/13 5:01 PM,3/29/13 1:01 PM
267031,Not Available,12/31/10,"250,518",25085 E Hemlock Highway,Not Available,EnergyTown,Ilinois,10105-6170,1960,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,50000,Reliant Realty,3/29/13 4:58 PM,3/29/13 12:58 PM
994441,Not Available,12/31/10,"187,229",202071 W Cantaloupe Highway,Not Available,EnergyTown,Ilinois,10110-7715,1967,,55.6,1657.62,60,Not Available,117.5,122.1,Not Available,80040,Meridian Pacific Properties,3/27/13 9:38 PM,3/27/13 5:38 PM
430685,Not Available,12/31/10,"68,026",166985 N Ash Court,Not Available,EnergyTown,Ilinois,10102-1159,1974,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,261.9,41131,Guaranteed Rate,11/7/13 8:52 AM,11/7/13 8:54 AM
940387,Not Available,12/31/10,"137,058",236248 NE Apples Avenue,Not Available,EnergyTown,Ilinois,10105-9531,1905,66,101.9,9488.53,104.5,119.7,260.3,256.9,305.8,240878,JMA Properties,4/1/13 12:12 PM,4/1/13 8:12 AM
866281,Not Available,12/31/10,"334,977",134273 SW Orange Street,Not Available,EnergyTown,Ilinois,10104-5033,1905,70,90.3,4163.34,93.5,109.7,252.3,255.6,306.6,233116,NTP Wireless,4/1/13 12:12 PM,4/1/13 8:12 AM
993739,Not Available,12/31/10,"254,468",139068 NE Coolidge Loop,Not Available,EnergyTown,Ilinois,10105-1800,1968,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Teles Properties,3/24/13 12:55 PM,3/24/13 8:55 AM
264355,Not Available,12/31/10,"319,176",118829 W Reagan Avenue,Not Available,EnergyTown,Ilinois,10103-6010,1985,85,46.5,1795.21,45.2,82.8,155.5,150.9,276.5,Not Available,Kinder Reese,6/21/13 2:36 PM,6/21/13 10:36 AM
541835,Not Available,12/31/10,"134,266",75381 NE Madison Road,Not Available,EnergyTown,Ilinois,10107-6450,1906,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,Not Available,Cal-American Homes,8/7/13 3:08 PM,8/8/13 9:49 AM
18973,Not Available,12/31/10,"97,919",237608 S Grapes Street,Not Available,EnergyTown,Ilinois,10103-6859,1960,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,ePropertySites.com,6/4/13 1:07 PM,6/4/13 9:07 AM
907446,Not Available,12/31/10,"207,918",67271 SW Melon Boulevard,Not Available,EnergyTown,Ilinois,10108-6983,1999,Not Available,Not Available,2343,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,NathanTabor.com,8/7/13 3:08 PM,8/8/13 9:49 AM
135776,Not Available,12/31/10,"298,175",0000235306 NE Hazel Road,Not Available,EnergyTown,Ilinois,10102-2922,1965,22,129.9,12305.51,129.5,101.3,284.6,272.7,221.9,174341,Urban Lending Solutions,4/11/13 5:00 PM,4/11/13 1:00 PM
956153,Not Available,12/31/10,"288,029",16643 W Ford Alley,Not Available,EnergyTown,Ilinois,10101-3986,1922,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Keller Williams Capital Properties,11/7/13 8:52 AM,11/7/13 8:54 AM
845456,Not Available,12/31/10,"117,962",0000184910 SE Melon Street,Not Available,EnergyTown,Ilinois,10103-4111,1928,,35.5,518.2,40.5,Not Available,42.2,47.4,Not Available,Not Available,Real Capital Markets,3/26/13 2:15 PM,3/26/13 10:15 AM
775823,Not Available,12/31/10,"262,161",8656 SE Cypress Boulevard,Not Available,EnergyTown,Ilinois,10109-4267,1990,74,72.2,7196.21,72.2,94,241,241,313.9,316320,DLP Realty,3/27/13 4:01 PM,3/31/13 7:39 PM
256305,Not Available,12/31/10,"336,155",244944 SE Taft Loop,Not Available,EnergyTown,Ilinois,10101-6469,1962,,97.5,2483.35,103.3,Not Available,170.4,166.4,Not Available,26352,World Wide Land Transfer,3/19/13 4:46 PM,3/19/13 12:46 PM
242659,Not Available,12/31/10,"283,500",106522 SW Pineapple Lane,Not Available,EnergyTown,Ilinois,10110-7341,1930,43,98.3,9611.34,100.6,93,228.2,223,215.9,108284,HousingWire,3/29/13 8:47 AM,3/29/13 4:47 AM
593949,Not Available,12/31/10,"365,531",244081 E Papaya Avenue,Not Available,EnergyTown,Ilinois,10110-9324,1963,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,47620,Nationwide Title Clearing,3/25/13 8:22 AM,5/24/13 7:21 AM
583956,Not Available,12/31/10,"238,015",58478 N Polk Loop,Not Available,EnergyTown,Ilinois,10105-6431,1987,,Not Available,Not Available,Not Available,71,Not Available,Not Available,169,37000,Platinum Realty,4/1/13 12:27 PM,4/1/13 8:27 AM
3672,Not Available,12/31/10,"142,730",211348 E Kennedy Street,Not Available,EnergyTown,Ilinois,10110-1558,1950,63,30.7,979.53,29,37.9,94.4,88.7,116.5,Not Available,US Appraisal Group,4/1/13 10:51 AM,4/1/13 6:51 AM
471127,Not Available,12/31/10,"196,057",162926 S Citron Boulevard,Not Available,EnergyTown,Ilinois,10105-9644,1951,,80.2,1203.84,80.8,Not Available,149.3,141.1,Not Available,Not Available,The Menkiti Group,4/17/13 1:47 PM,4/17/13 9:47 AM
305291,Not Available,12/31/10,"337,327",43200 N Carissa Boulevard,Not Available,EnergyTown,Ilinois,10102-7533,1948,,101.8,2268.36,105.9,Not Available,188.7,182.4,Not Available,Not Available,Elite Pacific Properties,4/17/13 1:47 PM,4/17/13 9:47 AM
245200,Not Available,12/31/10,"128,696",80535 W Fillmore Avenue,Not Available,EnergyTown,Ilinois,10108-6485,1931,,39.8,968.04,39.8,Not Available,84.1,84.1,Not Available,Not Available,Samuel Scott Financial Group,4/9/13 12:19 PM,4/9/13 8:19 AM
963404,Not Available,12/31/10,"352,478",0000217657 E Banana Road,Not Available,EnergyTown,Ilinois,10105-8393,2008,,66.2,1646.31,62.6,Not Available,167.4,158.7,Not Available,Not Available,Professinal Home Buyers,3/1/13 1:16 PM,3/1/13 8:16 AM
930057,Not Available,12/31/10,"59,501",101963 S Van Buren Street,Not Available,EnergyTown,Ilinois,10110-4019,1896,,122.1,21769.24,128.7,70,265.1,265.4,127,332467,Maximum One Realty Greater Atlanta,3/29/13 3:47 PM,3/29/13 11:47 AM
891311,Not Available,12/31/10,"378,745",000080310 N Myrtle Court,Not Available,EnergyTown,Ilinois,10110-6067,1960,,83.5,490.98,89.9,Not Available,150.6,164.6,Not Available,16820,Streetsense,4/5/13 3:32 PM,4/5/13 11:48 AM
836626,Not Available,12/31/10,"389,401",223819 NW Pierce Way,Not Available,EnergyTown,Ilinois,10108-1244,2005,,Not Available,Not Available,Not Available,71,Not Available,Not Available,169,Not Available,Boulder Creek Builders,3/19/13 1:18 PM,3/19/13 9:18 AM
549538,Not Available,12/31/10,"126,374",197892 NW Carissa Court,Not Available,EnergyTown,Ilinois,10105-2179,2004,,12.3,364.58,12.3,Not Available,41.2,41.2,Not Available,19280,ATG Title,4/1/13 12:09 PM,4/1/13 8:08 AM
162927,Not Available,12/31/10,"51,843",115504 S Guava Avenue,Not Available,EnergyTown,Ilinois,10106-4109,2006,,18.9,668.77,17.5,Not Available,58.5,54.1,Not Available,42000,LGI Development,4/1/13 12:09 PM,4/1/13 8:08 AM
484265,Not Available,12/31/10,"146,667",0000244589 SW True Street,Not Available,EnergyTown,Ilinois,10108-3112,1996,,1442,3690.51,1411,68,4816.3,4712.7,164,60643,Tim O'Brien Homes,3/26/13 3:20 PM,3/26/13 11:20 AM
225525,Not Available,12/31/10,"235,166",143991 SW Harrison Way,Not Available,EnergyTown,Ilinois,10101-7553,1958,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,McGeough Lamacchia Realty,8/6/13 11:14 AM,8/7/13 9:36 AM
957074,Not Available,12/31/10,"88,258",221447 NE Pear Boulevard,Not Available,EnergyTown,Ilinois,10102-9150,1980,,66.3,4274.57,74.2,Not Available,94,101.4,Not Available,Not Available,Bean Group,4/11/13 2:54 PM,4/11/13 10:54 AM
281948,Not Available,12/31/10,"200,723",62278 SW Apples Court,Not Available,EnergyTown,Ilinois,10109-7024,2006,,58.9,1056.5,61.6,Not Available,134.9,137.8,Not Available,Not Available,Gorilla Capital,3/29/13 9:07 PM,3/29/13 5:07 PM
968047,Not Available,12/31/10,"210,140",98737 NW Van Buren Court,Not Available,EnergyTown,Ilinois,10101-1548,1957,,60.9,869.68,62.8,Not Available,115.3,108.9,Not Available,25000,1st Equity,4/1/13 10:36 AM,4/1/13 6:36 AM
706633,Not Available,12/31/10,"388,106",187913 SE Apple Way,Not Available,EnergyTown,Ilinois,10110-6183,1965,66,85.5,1812.25,85.4,102.4,229.5,220.6,275,53417,Realty ONE Group,4/10/13 9:52 AM,4/10/13 5:52 AM
360577,Not Available,12/31/10,"169,687",202626 W Olive Road,Not Available,EnergyTown,Ilinois,10106-8096,1986,82,59,1336.97,59.8,95.3,129.9,132.5,209.9,Not Available,Asset Realty Group,4/1/13 4:35 PM,4/1/13 12:35 PM
967782,Not Available,12/31/10,"254,429",17837 SW Birch Way,Not Available,EnergyTown,Ilinois,10108-9758,2009,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,57000,Movoto,4/1/13 12:09 PM,4/1/13 8:08 AM
200447,Not Available,12/31/10,"392,952",149484 N Coolidge Highway,Not Available,EnergyTown,Ilinois,10110-4583,2003,82,51.8,5530.92,51.8,87,114,114,191.4,Not Available,American Eagle Mortgage,4/1/13 4:35 PM,4/1/13 12:35 PM
40854,Not Available,12/31/10,"307,659",199582 E Maple Highway,Not Available,EnergyTown,Ilinois,10103-3267,2002,,46.2,1167.49,45.9,Not Available,112,107.5,Not Available,Not Available,@Properties,4/1/13 7:53 AM,4/1/13 4:23 AM
323151,Not Available,12/31/10,"206,691",138030 SE Kennedy Street,Not Available,EnergyTown,Ilinois,10108-7794,1957,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,162.1,Not Available,Conservice,7/23/13 11:06 AM,7/23/13 11:39 AM
209156,Not Available,12/31/10,"160,653",66777 N Pear Alley,Not Available,EnergyTown,Ilinois,10109-5867,1990,44,88.7,2156.28,87.7,83.7,296.1,293,279.4,25648,HomeSmart,3/27/13 11:02 AM,3/31/13 7:39 PM
19200,Not Available,12/31/10,"397,687",0000170273 SW Redwood Highway,Not Available,EnergyTown,Ilinois,10104-4559,1963,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,162.1,Not Available,MG Properties Group,7/23/13 11:06 AM,7/23/13 11:39 AM
893025,Not Available,12/31/10,"250,805",136273 W Grapefruit Highway,Not Available,EnergyTown,Ilinois,10106-5430,1968,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,514401,Pacific Union International,4/1/13 12:23 AM,3/31/13 8:23 PM
706693,Not Available,12/31/10,"322,971",61537 SE Pineapple Highway,Not Available,EnergyTown,Ilinois,10105-2899,2001,,17.2,519.58,15.3,Not Available,57.3,51,Not Available,Not Available,Sperry Van Ness International,4/1/13 8:23 AM,4/1/13 4:23 AM
129689,Not Available,12/31/10,"297,375",179234 SE Juniper Way,Not Available,EnergyTown,Ilinois,10105-1016,2009,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,48936,Asset Plus Companies,11/7/13 8:52 AM,11/7/13 8:54 AM
292190,Not Available,12/31/10,"387,617",76451 N Honeylocust Court,Not Available,EnergyTown,Ilinois,10105-8846,1964,99,33.5,1601.79,33.5,95.2,112,112,318,72987,Prudential Americana Group Realtors,3/27/13 9:44 AM,3/27/13 5:44 AM
800236,Not Available,12/31/10,"247,361",31707 W Cantaloupe Loop,Not Available,EnergyTown,Ilinois,10108-4342,1942,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,Not Available,ISGN,7/23/13 11:06 AM,7/23/13 11:39 AM
830339,Not Available,12/31/10,"311,618",181742 SW Walnut Way,Not Available,EnergyTown,Ilinois,10102-6740,1983,,85.5,2210.06,85.3,68,208.6,200.4,164,Not Available,Kidder Mathews,4/1/13 4:35 PM,4/1/13 12:35 PM
756144,Not Available,12/31/10,"73,238",23901 E Pineapple Road,Not Available,EnergyTown,Ilinois,10106-6999,1930,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,27177,Levrose Commercial Real Estate,7/23/13 11:06 AM,7/23/13 11:39 AM
513300,Not Available,12/31/10,"266,330",0000165141 S Kennedy Lane,Not Available,EnergyTown,Ilinois,10105-2788,1934,,61.4,1927.93,61.5,Not Available,124.4,119,Not Available,27000,Pro Teck Valuation Services,4/1/13 12:09 PM,4/1/13 8:08 AM
949974,Not Available,12/31/10,"239,314",203344 SE Carissa Road,Not Available,EnergyTown,Ilinois,10108-5831,1974,,117.5,2280.66,125,Not Available,197.4,197.8,Not Available,20000,The Mount Vernon Company,4/1/13 12:09 PM,4/1/13 8:08 AM
727662,Not Available,12/31/10,"347,415",213684 NE Pierce Avenue,Not Available,EnergyTown,Ilinois,10106-8797,1961,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10000,Select Office Suites,4/1/13 12:09 PM,4/1/13 8:08 AM
348899,Not Available,12/31/10,"388,473",236410 NW Cedar Way,Not Available,EnergyTown,Ilinois,10101-6831,2000,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18000,Schmidt Real Estate,4/1/13 12:09 PM,4/1/13 8:08 AM
493340,Not Available,12/31/10,"84,149",0000167885 SW Elm Alley,Not Available,EnergyTown,Ilinois,10106-4962,1967,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,25000,Oakbrook,4/1/13 12:09 PM,4/1/13 8:08 AM
555811,Not Available,12/31/10,"169,765",75548 S Mango Boulevard,Not Available,EnergyTown,Ilinois,10106-2227,1989,89,59.8,4378.95,59.8,102.6,199.6,199.6,342.5,138244,ERA Sunrise Realty,3/28/13 3:02 PM,3/28/13 11:02 AM
25072,Not Available,12/31/10,"244,227",96925 SE True Lane,Not Available,EnergyTown,Ilinois,10109-3901,1970,,173.7,3509.06,177.3,92,331.1,326.2,246,Not Available,Keller Williams Realty,4/1/13 4:35 PM,4/1/13 12:35 PM
653774,Not Available,12/31/10,"338,154",67194 NW Mahogany Avenue,Not Available,EnergyTown,Ilinois,10109-4805,1966,,73.7,4099.97,78,Not Available,126,122.8,Not Available,215278,CWS Corporate Leasing,4/5/13 3:48 PM,4/5/13 11:48 AM
144882,Not Available,12/31/10,"353,448",151935 N Fillmore Street,Not Available,EnergyTown,Ilinois,10104-3163,1928,Not Available,82.9,1347.8,82.1,Not Available,94.6,93.7,Not Available,20000,Occidental Management,9/25/13 3:41 PM,9/25/13 3:45 PM
312343,Not Available,12/31/10,"270,014",113976 N Lincoln Highway,Not Available,EnergyTown,Ilinois,10107-7700,1988,,202.3,5328.52,210.7,71,397.2,396.2,169,Not Available,Morris Hardwick Schneider/Landcastle Title,4/1/13 4:35 PM,4/1/13 12:35 PM
898937,Not Available,12/31/10,"120,932",45612 E Garfield Way,Not Available,EnergyTown,Ilinois,10102-9747,1949,,65,2101,68.1,Not Available,132.4,131.8,Not Available,Not Available,Capital Title of Texas,3/22/13 10:08 AM,4/8/13 9:07 AM
301688,Not Available,12/31/10,"263,077",137291 SW Buchanan Highway,Not Available,EnergyTown,Ilinois,10102-5447,1980,,51.4,3159.52,49.5,70,171.8,165.4,127,Not Available,American Reporting,4/1/13 3:29 PM,4/1/13 11:29 AM
61171,Not Available,12/31/10,"320,699",103731 E Cypress Highway,Not Available,EnergyTown,Ilinois,10107-8588,1926,,85.7,1176.66,83.5,Not Available,122.1,115,Not Available,Not Available,Real Freedom,3/28/13 5:04 PM,3/28/13 1:04 PM
895127,Not Available,12/31/10,"215,904",240367 S Cordia Court,Not Available,EnergyTown,Ilinois,10107-9150,1958,,52.5,4207.29,54.8,Not Available,93.1,89.7,Not Available,135090,Temporary Housing Directory,4/1/13 4:47 PM,4/1/13 12:47 PM
299314,Not Available,12/31/10,"381,980",89391 NE Roosevelt Street,Not Available,EnergyTown,Ilinois,10108-7483,1964,,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,75000,MileStone Community Builders,4/18/13 1:21 PM,4/18/13 9:21 AM
486071,Not Available,12/31/10,"317,353",31553 S Buchanan Road,Not Available,EnergyTown,Ilinois,10110-9396,1984,,0,Not Available,0,68,0,0,164,Not Available,Pangea Properties,4/10/13 9:52 AM,4/10/13 5:52 AM
246705,Not Available,12/31/10,"50,477",92200 W Truman Loop,Not Available,EnergyTown,Ilinois,10108-8383,1962,67,91.9,2504.71,90.5,110,266.8,256.4,319.5,71405,Matt Martin Real Estate Management,3/25/13 10:09 AM,3/25/13 6:09 AM
249333,Not Available,12/31/10,"76,497",165348 E Taylor Alley,Not Available,EnergyTown,Ilinois,10106-3406,1952,Not Available,61.3,3489.6,60.4,Not Available,112.3,110.2,Not Available,Not Available,Celerity Ventures,9/9/13 3:19 PM,9/9/13 3:26 PM
85894,Not Available,12/31/10,"187,605",13985 SE Van Buren Street,Not Available,EnergyTown,Ilinois,10106-8929,1949,,67.9,1091.29,68,Not Available,136.7,127.4,Not Available,Not Available,Marketplace Homes,4/8/13 1:07 PM,4/8/13 9:07 AM
287009,Not Available,12/31/10,"149,252",120376 SW Wilson Boulevard,Not Available,EnergyTown,Ilinois,10102-6267,1982,78,60,1279.18,56.7,85.4,200.4,189.3,285.3,14002,Apartment List,4/1/13 2:11 PM,4/5/13 7:46 AM
